src_kc,dst_kc,weight,source,reason
337383429470835242,6914423887714196943,0.0401938249363235,train_temporal_precedence,cycle_prune_lowest_confidence
338712219181099902,2479330385558294486,0.0089457662918556,train_temporal_precedence,cycle_prune_lowest_confidence
2847165266693804647,338712219181099902,0.0100018637013108,train_temporal_precedence,cycle_prune_lowest_confidence
4769071440892699963,3253635816389758345,0.0119276883891408,train_temporal_precedence,cycle_prune_lowest_confidence
7958299568738476617,4769071440892699963,0.0076411753742933,train_temporal_precedence,cycle_prune_lowest_confidence
342067333811701769,1985756430530277867,0.0400074548052432,train_temporal_precedence,cycle_prune_lowest_confidence
2675636311050479457,342067333811701769,0.0902652668199043,train_temporal_precedence,cycle_prune_lowest_confidence
342067333811701769,2675636311050479457,0.1018202149468845,train_temporal_precedence,cycle_prune_lowest_confidence
4170578665164847194,342067333811701769,0.1643784556128471,train_temporal_precedence,cycle_prune_lowest_confidence
4170578665164847194,2675636311050479457,0.1446853450953593,train_temporal_precedence,cycle_prune_lowest_confidence
1985756430530277867,342067333811701769,0.0409393054606448,train_temporal_precedence,cycle_prune_lowest_confidence
4170578665164847194,4306942580341025611,0.0623718705348822,train_temporal_precedence,cycle_prune_lowest_confidence
6376714146960892782,1985756430530277867,0.0657886562713549,train_temporal_precedence,cycle_prune_lowest_confidence
4170578665164847194,6376714146960892782,0.1116357085171149,train_temporal_precedence,cycle_prune_lowest_confidence
4170578665164847194,8740842788476228621,0.0388892340187612,train_temporal_precedence,cycle_prune_lowest_confidence
1985756430530277867,2675636311050479457,0.0682114679753991,train_temporal_precedence,cycle_prune_lowest_confidence
4306942580341025611,1985756430530277867,0.1792880660992731,train_temporal_precedence,cycle_prune_lowest_confidence
2675636311050479457,4306942580341025611,0.0936199291793501,train_temporal_precedence,cycle_prune_lowest_confidence
6376714146960892782,2675636311050479457,0.1290923774616388,train_temporal_precedence,cycle_prune_lowest_confidence
4306942580341025611,2675636311050479457,0.1126918059265701,train_temporal_precedence,cycle_prune_lowest_confidence
4306942580341025611,6376714146960892782,0.1417655463751009,train_temporal_precedence,cycle_prune_lowest_confidence
8740842788476228621,1985756430530277867,0.1865565012114058,train_temporal_precedence,cycle_prune_lowest_confidence
8740842788476228621,2675636311050479457,0.0724358576132198,train_temporal_precedence,cycle_prune_lowest_confidence
8740842788476228621,4306942580341025611,0.1797229297384605,train_temporal_precedence,cycle_prune_lowest_confidence
8740842788476228621,6376714146960892782,0.1075976890103746,train_temporal_precedence,cycle_prune_lowest_confidence
362241194691250002,637294503937650228,0.0326147729390569,train_temporal_precedence,cycle_prune_lowest_confidence
362241194691250002,944019274230408261,0.0457228054917065,train_temporal_precedence,cycle_prune_lowest_confidence
5435363951623437147,362241194691250002,0.0619991302727216,train_temporal_precedence,cycle_prune_lowest_confidence
5435363951623437147,637294503937650228,0.0166490650431757,train_temporal_precedence,cycle_prune_lowest_confidence
5435363951623437147,944019274230408261,0.0380816301174131,train_temporal_precedence,cycle_prune_lowest_confidence
8026717238106259142,362241194691250002,0.0449773249673852,train_temporal_precedence,cycle_prune_lowest_confidence
2095156659931351498,877115145359031369,0.0150959806175063,train_temporal_precedence,cycle_prune_lowest_confidence
3246823564602298294,2095156659931351498,0.0375846431011989,train_temporal_precedence,cycle_prune_lowest_confidence
3005962870551064381,2095156659931351498,0.0103124805864446,train_temporal_precedence,cycle_prune_lowest_confidence
3005962870551064381,3246823564602298294,0.0184506429769522,train_temporal_precedence,cycle_prune_lowest_confidence
3005962870551064381,4767459923400317001,0.0147853637323724,train_temporal_precedence,cycle_prune_lowest_confidence
3005962870551064381,7010582724894494666,0.0075169286202397,train_temporal_precedence,cycle_prune_lowest_confidence
877115145359031369,2095156659931351498,0.0193824936323538,train_temporal_precedence,cycle_prune_lowest_confidence
3266009021262548386,877115145359031369,0.100018637013108,train_temporal_precedence,cycle_prune_lowest_confidence
3246823564602298294,4767459923400317001,0.0231720196309871,train_temporal_precedence,cycle_prune_lowest_confidence
1070738076523785847,1908402668702218293,0.0328011430701372,train_temporal_precedence,cycle_prune_lowest_confidence
2134231718254875459,1070738076523785847,0.1156116046468286,train_temporal_precedence,cycle_prune_lowest_confidence
1908402668702218293,1070738076523785847,0.0346027210039137,train_temporal_precedence,cycle_prune_lowest_confidence
1908402668702218293,2134231718254875459,0.0366527924457973,train_temporal_precedence,cycle_prune_lowest_confidence
1908402668702218293,4112349582352476957,0.0239796235323352,train_temporal_precedence,cycle_prune_lowest_confidence
1908402668702218293,4943268989852040646,0.0157793377648008,train_temporal_precedence,cycle_prune_lowest_confidence
1908402668702218293,8791971179129945768,0.017394545567497,train_temporal_precedence,cycle_prune_lowest_confidence
2134231718254875459,4112349582352476957,0.0366527924457973,train_temporal_precedence,cycle_prune_lowest_confidence
2134231718254875459,4943268989852040646,0.0132944026837298,train_temporal_precedence,cycle_prune_lowest_confidence
2134231718254875459,8791971179129945768,0.0236690066472013,train_temporal_precedence,cycle_prune_lowest_confidence
1070738076523785847,4112349582352476957,0.0611915263713735,train_temporal_precedence,cycle_prune_lowest_confidence
1070738076523785847,4943268989852040646,0.0216810585823445,train_temporal_precedence,cycle_prune_lowest_confidence
1070738076523785847,8791971179129945768,0.0418090327390196,train_temporal_precedence,cycle_prune_lowest_confidence
4112349582352476957,4943268989852040646,0.0338572404795924,train_temporal_precedence,cycle_prune_lowest_confidence
4112349582352476957,8791971179129945768,0.0852953966577623,train_temporal_precedence,cycle_prune_lowest_confidence
8791971179129945768,4943268989852040646,0.1810896440330496,train_temporal_precedence,cycle_prune_lowest_confidence
3266009021262548386,2095156659931351498,0.0243523637944958,train_temporal_precedence,cycle_prune_lowest_confidence
4767459923400317001,877115145359031369,0.0359694352985028,train_temporal_precedence,cycle_prune_lowest_confidence
3246823564602298294,7031639941308090243,0.025967571597192,train_temporal_precedence,cycle_prune_lowest_confidence
2095156659931351498,3266009021262548386,0.017394545567497,train_temporal_precedence,cycle_prune_lowest_confidence
2095156659931351498,4767459923400317001,0.0602596757159719,train_temporal_precedence,cycle_prune_lowest_confidence
2095156659931351498,7031639941308090243,0.0336087469714853,train_temporal_precedence,cycle_prune_lowest_confidence
4767459923400317001,3266009021262548386,0.0442939678200907,train_temporal_precedence,cycle_prune_lowest_confidence
7031639941308090243,877115145359031369,0.0363421755606634,train_temporal_precedence,cycle_prune_lowest_confidence
4767459923400317001,7031639941308090243,0.0405044418214574,train_temporal_precedence,cycle_prune_lowest_confidence
7010582724894494666,877115145359031369,0.0112443312418463,train_temporal_precedence,cycle_prune_lowest_confidence
7010582724894494666,3266009021262548386,0.0244766105485494,train_temporal_precedence,cycle_prune_lowest_confidence
7010582724894494666,7031639941308090243,0.0142262533391315,train_temporal_precedence,cycle_prune_lowest_confidence
7031639941308090243,3266009021262548386,0.0701994160402559,train_temporal_precedence,cycle_prune_lowest_confidence
877115145359031369,8026717238106259142,0.0159657078958812,train_temporal_precedence,cycle_prune_lowest_confidence
8026717238106259142,944019274230408261,0.0186991364850593,train_temporal_precedence,cycle_prune_lowest_confidence
8026717238106259142,5435363951623437147,0.1061688513387587,train_temporal_precedence,cycle_prune_lowest_confidence
8026717238106259142,8347634513874878681,0.0293843573336646,train_temporal_precedence,cycle_prune_lowest_confidence
5435363951623437147,8347634513874878681,0.0287631235633969,train_temporal_precedence,cycle_prune_lowest_confidence
362241194691250002,8347634513874878681,0.1139342734671056,train_temporal_precedence,cycle_prune_lowest_confidence
372676488901542522,2896892441473945956,0.0244766105485494,train_temporal_precedence,cycle_prune_lowest_confidence
4365386316600469339,372676488901542522,0.0170839286823631,train_temporal_precedence,cycle_prune_lowest_confidence
3499560830759800065,2820836003303025918,0.0068335714729452,train_temporal_precedence,cycle_prune_lowest_confidence
2427015524635450448,5088030929699401973,0.0102503572094179,train_temporal_precedence,cycle_prune_lowest_confidence
5088030929699401973,3499560830759800065,0.0125489221594085,train_temporal_precedence,cycle_prune_lowest_confidence
2820836003303025918,4365386316600469339,0.0150338572404795,train_temporal_precedence,cycle_prune_lowest_confidence
923025908116493892,532628989322221377,0.0452879418525191,train_temporal_precedence,cycle_prune_lowest_confidence
923025908116493892,2102033418838989973,0.0177051624526309,train_temporal_precedence,cycle_prune_lowest_confidence
923025908116493892,2660456772296195306,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
5632103645195560611,532628989322221377,0.0262160651052991,train_temporal_precedence,cycle_prune_lowest_confidence
5632103645195560611,923025908116493892,0.0775299745294154,train_temporal_precedence,cycle_prune_lowest_confidence
2102033418838989973,532628989322221377,0.0333602534633782,train_temporal_precedence,cycle_prune_lowest_confidence
2102033418838989973,923025908116493892,0.0130459091756227,train_temporal_precedence,cycle_prune_lowest_confidence
2102033418838989973,5632103645195560611,0.0662856432875691,train_temporal_precedence,cycle_prune_lowest_confidence
2102033418838989973,5663923226938072583,0.0072063117351059,train_temporal_precedence,cycle_prune_lowest_confidence
5632103645195560611,5663923226938072583,0.0072063117351059,train_temporal_precedence,cycle_prune_lowest_confidence
923025908116493892,5663923226938072583,0.0148474871093992,train_temporal_precedence,cycle_prune_lowest_confidence
2660456772296195306,393570654263768178,0.0181400260918183,train_temporal_precedence,cycle_prune_lowest_confidence
532628989322221377,2660456772296195306,0.0228614027458532,train_temporal_precedence,cycle_prune_lowest_confidence
532628989322221377,5663923226938072583,0.0562837795862583,train_temporal_precedence,cycle_prune_lowest_confidence
4442141101896764616,393570654263768178,0.0201279741566751,train_temporal_precedence,cycle_prune_lowest_confidence
2660456772296195306,4442141101896764616,0.0606945393551593,train_temporal_precedence,cycle_prune_lowest_confidence
5663923226938072583,2660456772296195306,0.0463440392619742,train_temporal_precedence,cycle_prune_lowest_confidence
5663923226938072583,4442141101896764616,0.0211219481891035,train_temporal_precedence,cycle_prune_lowest_confidence
394776497520353221,545492274015103628,0.0165248182891221,train_temporal_precedence,cycle_prune_lowest_confidence
394776497520353221,1011262037465451130,0.0435484872957694,train_temporal_precedence,cycle_prune_lowest_confidence
394776497520353221,5357200694611778814,0.0207492079269429,train_temporal_precedence,cycle_prune_lowest_confidence
394776497520353221,7181327986338132661,0.0419954028701,train_temporal_precedence,cycle_prune_lowest_confidence
7839463701596249345,545492274015103628,0.0178915325837112,train_temporal_precedence,cycle_prune_lowest_confidence
394776497520353221,7839463701596249345,0.019320370255327,train_temporal_precedence,cycle_prune_lowest_confidence
404280117271220158,2965235172016566501,0.0347890911349941,train_temporal_precedence,cycle_prune_lowest_confidence
3788795790381734118,404280117271220158,0.090078896688824,train_temporal_precedence,cycle_prune_lowest_confidence
1834139916127682822,404280117271220158,0.0356588184133689,train_temporal_precedence,cycle_prune_lowest_confidence
2965235172016566501,404280117271220158,0.0434242405417158,train_temporal_precedence,cycle_prune_lowest_confidence
1834139916127682822,2965235172016566501,0.0802012797415667,train_temporal_precedence,cycle_prune_lowest_confidence
3788795790381734118,1834139916127682822,0.0447288314592781,train_temporal_precedence,cycle_prune_lowest_confidence
3788795790381734118,2965235172016566501,0.033422376840405,train_temporal_precedence,cycle_prune_lowest_confidence
